       0   286.336     0.000
     500   215.587     0.000
    1000   191.788     0.000
    1500   174.620     0.000
    2000   177.274     0.000
    2500   183.584     0.000
    3000   190.829     0.000
    3500   174.002     0.000
    4000   172.766     0.000
    4500   179.548     0.000
    5000   178.752     0.000
    5500   199.736     0.000
    6000   186.692     0.000
    6500   190.553     0.000
    7000   182.400     0.000
    7500   193.813     0.000
    8000   177.543     0.000
    8500   161.019     0.000
    9000   173.500     0.000
    9500   159.042     0.000
   10000   157.184     0.000
   10500   162.459     0.000
   11000   144.636     0.000
   11500   144.469     0.000
   12000   140.107     0.000
   12500   140.519     0.000
   13000   120.659     0.000
   13500   138.987     0.000
   14000   160.871     0.000
   14500   137.733     0.000
   15000   136.752     0.000
   15500   107.151     0.000
   16000   126.534     0.000
   16500   136.524     0.000
   17000   107.844     0.000
   17500   138.207     0.000
   18000   108.453     0.000
   18500   116.143     0.000
   19000   120.000     0.000
   19500   106.321     0.000
   20000   102.523     0.000
   20500    93.167     0.000
   21000   111.540     0.000
   21500   108.328     0.000
   22000   106.237     0.000
   22500   106.175     0.000
   23000    88.853     0.000
   23500   105.086     0.000
   24000   100.647     0.000
   24500    87.001     0.000
   25000    87.707     0.000
   25500    79.866     0.000
   26000    79.890     0.000
   26500   103.614     0.000
   27000    98.139     0.000
   27500    83.504     0.000
   28000   103.038     0.000
   28500    77.978     0.000
   29000    93.587     0.000
   29500    84.735     0.000
   30000    64.973     0.000
   30500    83.867     0.000
   31000    90.649     0.000
   31500    93.722     0.000
   32000    93.714     0.000
   32500    89.272     0.000
   33000    77.413     0.000
   33500    76.069     0.000
   34000    88.587     0.000
   34500    75.801     0.000
   35000    84.216     0.000
   35500    67.047     0.000
   36000    67.408     0.000
   36500    61.989     0.000
   37000    61.862     0.000
   37500    68.968     0.000
   38000    56.915     0.000
   38500    46.572     0.000
   39000    64.405     0.000
   39500    44.403     0.000
   40000    64.638     0.000
   40500    66.009     0.000
   41000    69.131     0.000
   41500    54.024     0.000
   42000    51.720     0.000
   42500    51.806     0.000
   43000    41.153     0.000
   43500    38.818     0.000
   44000    59.554     0.000
   44500    38.132     0.000
   45000    50.292     0.000
   45500    52.314     0.000
   46000    49.139     0.000
   46500    36.885     0.000
   47000    35.211     0.000
   47500    44.354     0.000
   48000    41.152     0.000
   48500    29.181     0.000
   49000    36.960     0.000
   49500    34.866     0.000
   50000    32.288     0.000
   50500     0.000     0.000
   51000     0.000     0.000
   51500     0.000     0.000
   52000     0.000     0.000
   52500     0.000     0.000
   53000     0.000     0.000
   53500     0.000     0.000
   54000     0.000     0.000
   54500     0.000     0.000
   55000     0.000     0.000
   55500     0.000     0.000
   56000     0.000     0.000
   56500     0.000     0.000
   57000     0.000     0.000
   57500     0.000     0.000
   58000     0.000     0.000
   58500     0.000     0.000
   59000     0.000     0.000
   59500     0.000     0.000
   60000     0.000     0.000
   60500     0.000     0.000
   61000     0.000     0.000
   61500     0.000     0.000
   62000     0.000     0.000
   62500     0.000     0.000
   63000     0.000     0.000
   63500     0.000     0.000
   64000     0.000     0.000
   64500     0.000     0.000
   65000     0.000     0.000
   65500     0.000     0.000
   66000     0.000     0.000
   66500     0.000     0.000
   67000     0.000     0.000
   67500     0.000     0.000
   68000     0.000     0.000
   68500     0.000     0.000
   69000     0.000     0.000
   69500     0.000     0.000
   70000     0.000     0.000
   70500     0.000     0.000
   71000     0.000     0.000
   71500     0.000     0.000
   72000     0.000     0.000
   72500     0.000     0.000
   73000     0.000     0.000
   73500     0.000     0.000
   74000     0.000     0.000
   74500     0.000     0.000
   75000     0.000     0.000
   75500     0.000     0.000
   76000     0.000     0.000
   76500     0.000     0.000
   77000     0.000     0.000
   77500     0.000     0.000
   78000     0.000     0.000
   78500     0.000     0.000
   79000     0.000     0.000
   79500     0.000     0.000
   80000     0.000     0.000
   80500     0.000     0.000
   81000     0.000     0.000
   81500     0.000     0.000
   82000     0.000     0.000
   82500     0.000     0.000
   83000     0.000     0.000
   83500     0.000     0.000
   84000     0.000     0.000
   84500     0.000     0.000
   85000     0.000     0.000
   85500     0.000     0.000
   86000     0.000     0.000
   86500     0.000     0.000
   87000     0.000     0.000
   87500     0.000     0.000
   88000     0.000     0.000
   88500     0.000     0.000
   89000     0.000     0.000
   89500     0.000     0.000
   90000     0.000     0.000
   90500     0.000     0.000
   91000     0.000     0.000
   91500     0.000     0.000
   92000     0.000     0.000
   92500     0.000     0.000
   93000     0.000     0.000
   93500     0.000     0.000
   94000     0.000     0.000
   94500     0.000     0.000
   95000     0.000     0.000
   95500     0.000     0.000
   96000     0.000     0.000
   96500     0.000     0.000
   97000     0.000     0.000
   97500     0.000     0.000
   98000     0.000     0.000
   98500     0.000     0.000
   99000     0.000     0.000
   99500     0.000     0.000
